# 20260613_1158_precise
# 服务器地址	速度
123.118.63.153:8686	445.28 KB/s
www.221111.best:8012	441.88 KB/s
x1x.bid:5146	439.10 KB/s
nas.alber2025.top:8188	438.74 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	433.92 KB/s
114.254.36.2:18888	424.80 KB/s
n2.192372.xyz:8888	423.90 KB/s
114.254.36.160:8888	423.39 KB/s
114.254.89.220:8888	423.18 KB/s
123.118.52.115:8686	420.26 KB/s
home.zgnc.fun:8821	411.70 KB/s
sphinger.f3322.net:11012	410.20 KB/s
happy2015.synology.me:4000	409.56 KB/s
rt.096096.xyz:61612	408.59 KB/s
www.49156116.xyz:23234	407.04 KB/s
triq.cc:8012	389.11 KB/s
rt.tunan.tech:7070	383.13 KB/s
yaoleyaotou.com:4022	379.44 KB/s
114.254.36.246:8888	360.71 KB/s
114.254.87.135:4022	355.33 KB/s
tonsir.oicp.net:15893	338.73 KB/s
