# 20260707_1230_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	508.71 KB/s
nas.alber2025.top:8188	506.25 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	503.39 KB/s
n2.192372.xyz:8888	500.83 KB/s
111.193.236.83:9999	499.02 KB/s
123.118.54.216:8686	495.17 KB/s
yaoleyaotou.com:4022	494.82 KB/s
114.254.34.148:18888	489.84 KB/s
rt.tunan.tech:7070	484.70 KB/s
happy2015.synology.me:4000	482.83 KB/s
laowang666.familyds.com:6300	482.14 KB/s
shunyi-home.wangbin.us:4022	481.35 KB/s
rt.096096.xyz:61612	479.01 KB/s
111.196.129.242:20000	476.46 KB/s
www.photoby.us:28012	462.54 KB/s
sphinger.f3322.net:11012	462.03 KB/s
www.fjxzl.top:23234	461.42 KB/s
x1x.bid:5146	460.33 KB/s
www.49156116.xyz:23234	457.68 KB/s
home.zgnc.fun:8821	454.93 KB/s
www.221111.best:8012	454.03 KB/s
trulyliu.vicp.net:8622	444.10 KB/s
aikuai.natnum.top:8099	443.17 KB/s
triq.cc:8012	442.52 KB/s
wuyanjiang.cn:8012	441.27 KB/s
www.ikuai.me:4022	440.32 KB/s
owvpn.famcloud.top:9878	414.21 KB/s
tonsir.oicp.net:15893	389.80 KB/s
laiboy.myds.me:58686	328.88 KB/s
111.194.236.74:4022	307.16 KB/s
