# 20260815_1024_precise
# 服务器地址	速度
111.193.232.71:9999	531.75 KB/s
happylive.asuscomm.com:8888	516.23 KB/s
shunyi-home.wangbin.us:4022	515.29 KB/s
n2.192372.xyz:8888	515.28 KB/s
yaoleyaotou.com:4022	512.40 KB/s
x1x.bid:5146	511.54 KB/s
www.49156116.xyz:23234	505.96 KB/s
114.254.39.86:8888	495.26 KB/s
123.118.58.227:8686	494.75 KB/s
tnv.asuscomm.com:8012	494.39 KB/s
www.xiongnas.top:8888	493.33 KB/s
nas.alber2025.top:8188	490.53 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	489.40 KB/s
114.254.35.6:8888	487.88 KB/s
rt.096096.xyz:61612	483.79 KB/s
home.zgnc.fun:8821	479.94 KB/s
wuyanjiang.cn:8012	475.95 KB/s
weixin.mfsz.cn:8888	472.86 KB/s
owvpn.famcloud.top:9878	460.67 KB/s
www.221111.best:8012	457.75 KB/s
aikuai.natnum.top:8099	457.27 KB/s
www.irisxxd.cn:8888	427.39 KB/s
www.irisxxd.cn:8000	425.16 KB/s
www.fjxzl.top:23234	423.03 KB/s
triq.cc:8012	419.30 KB/s
114.254.38.125:18888	417.60 KB/s
superpostmail.3322.org:1193	409.06 KB/s
www.photoby.us:28012	395.39 KB/s
sphinger.f3322.net:11012	387.21 KB/s
114.254.85.191:4022	347.10 KB/s
laiboy.myds.me:58686	342.55 KB/s
