# 20260721_1148_precise
# 服务器地址	速度
123.118.54.216:8686	522.59 KB/s
n2.192372.xyz:8888	514.84 KB/s
yaoleyaotou.com:4022	508.22 KB/s
rt.096096.xyz:61612	505.78 KB/s
www.xiongnas.top:8888	504.97 KB/s
114.254.36.246:8888	504.06 KB/s
happylive.asuscomm.com:8888	497.76 KB/s
nas.alber2025.top:8188	492.82 KB/s
114.254.34.158:18888	486.83 KB/s
123.118.49.62:8686	483.86 KB/s
shunyi-home.wangbin.us:4022	479.04 KB/s
www.49156116.xyz:23234	477.54 KB/s
wuyanjiang.cn:8012	476.10 KB/s
happy2015.synology.me:4000	473.95 KB/s
www.irisxxd.cn:8000	471.73 KB/s
www.221111.best:8012	467.77 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	465.60 KB/s
laowang666.familyds.com:6300	464.66 KB/s
home.zgnc.fun:8821	460.86 KB/s
114.254.32.191:8888	460.59 KB/s
aikuai.natnum.top:8099	453.81 KB/s
www.ikuai.me:4022	444.63 KB/s
www.photoby.us:28012	443.78 KB/s
trulyliu.vicp.net:8622	421.24 KB/s
sphinger.f3322.net:11012	407.54 KB/s
laiboy.myds.me:58686	358.74 KB/s
owvpn.famcloud.top:9878	356.77 KB/s
superpostmail.3322.org:1193	340.51 KB/s
