# 20260916_1442_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	440.29 KB/s
www.221111.best:8012	433.66 KB/s
114.254.34.120:18888	426.04 KB/s
114.254.38.234:8888	425.58 KB/s
yaoleyaotou.com:4022	425.09 KB/s
www.49156116.xyz:23234	423.90 KB/s
nas.alber2025.top:8188	422.55 KB/s
rt.tunan.tech:7070	421.48 KB/s
x1x.bid:5146	420.84 KB/s
n2.192372.xyz:8888	418.78 KB/s
www.photoby.us:28012	414.17 KB/s
rt.096096.xyz:61612	413.64 KB/s
sphinger.f3322.net:11012	402.61 KB/s
happy2015.synology.me:4000	402.11 KB/s
triq.cc:8012	395.60 KB/s
www.fjxzl.top:23234	394.38 KB/s
home.zgnc.fun:8821	394.36 KB/s
owvpn.famcloud.top:9878	390.92 KB/s
shunyi-home.wangbin.us:4022	387.19 KB/s
www.irisxxd.cn:8000	380.39 KB/s
wuyanjiang.cn:8012	365.11 KB/s
114.254.86.203:4022	353.30 KB/s
superpostmail.3322.org:1193	334.61 KB/s
laiboy.myds.me:58686	305.02 KB/s
