# 20260704_1130_precise
# 服务器地址	速度
n2.192372.xyz:8888	402.05 KB/s
123.118.48.158:8686	401.02 KB/s
111.193.239.4:9999	398.83 KB/s
www.xiongnas.top:8888	398.76 KB/s
123.118.54.216:8686	396.89 KB/s
nas.alber2025.top:8188	396.34 KB/s
www.221111.best:8012	392.45 KB/s
www.49156116.xyz:23234	389.61 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	387.02 KB/s
114.254.34.148:18888	381.84 KB/s
happylive.asuscomm.com:8888	381.07 KB/s
111.196.129.242:20000	379.19 KB/s
laowang666.familyds.com:6300	378.91 KB/s
happy2015.synology.me:4000	378.31 KB/s
rt.096096.xyz:61612	376.39 KB/s
shunyi-home.wangbin.us:4022	375.22 KB/s
yaoleyaotou.com:4022	366.57 KB/s
owvpn.famcloud.top:9878	359.97 KB/s
www.fjxzl.top:23234	356.37 KB/s
www.ikuai.me:4022	356.14 KB/s
114.254.39.100:8888	355.68 KB/s
superpostmail.3322.org:1193	354.48 KB/s
tnv.asuscomm.com:8012	353.19 KB/s
www.photoby.us:28012	352.02 KB/s
aikuai.natnum.top:8099	351.68 KB/s
triq.cc:8012	348.65 KB/s
wuyanjiang.cn:8012	343.94 KB/s
home.zgnc.fun:8821	333.63 KB/s
x1x.bid:5146	332.89 KB/s
