# 20260712_1116_precise
# 服务器地址	速度
111.193.235.120:9999	413.37 KB/s
x1x.bid:5146	403.86 KB/s
nas.alber2025.top:8188	399.85 KB/s
shunyi-home.wangbin.us:4022	384.33 KB/s
yaoleyaotou.com:4022	383.55 KB/s
laowang666.familyds.com:6300	383.49 KB/s
114.254.36.250:18888	374.49 KB/s
rt.096096.xyz:61612	373.90 KB/s
www.irisxxd.cn:8888	372.22 KB/s
happylive.asuscomm.com:8888	370.36 KB/s
www.irisxxd.cn:8000	368.89 KB/s
www.221111.best:8012	368.21 KB/s
home.zgnc.fun:8821	365.50 KB/s
www.fjxzl.top:23234	364.67 KB/s
triq.cc:8012	363.88 KB/s
www.photoby.us:28012	362.43 KB/s
www.ikuai.me:4022	362.07 KB/s
114.254.34.247:8888	354.51 KB/s
114.254.36.246:8888	354.03 KB/s
tonsir.oicp.net:15893	349.23 KB/s
trulyliu.vicp.net:8622	348.78 KB/s
superpostmail.3322.org:1193	302.32 KB/s
