# 20260629_1408_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	505.58 KB/s
www.221111.best:8012	504.66 KB/s
x1x.bid:5146	503.39 KB/s
home.zgnc.fun:8821	498.90 KB/s
happylive.asuscomm.com:8888	496.03 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	494.03 KB/s
114.254.39.148:18888	490.10 KB/s
laowang666.familyds.com:6300	489.98 KB/s
111.193.238.127:9999	485.14 KB/s
happy2015.synology.me:4000	482.29 KB/s
nas.alber2025.top:8188	480.71 KB/s
114.254.90.136:8888	476.65 KB/s
123.118.59.87:8686	472.37 KB/s
www.photoby.us:28012	471.21 KB/s
www.49156116.xyz:23234	463.35 KB/s
111.196.129.242:20000	459.09 KB/s
rt.096096.xyz:61612	458.27 KB/s
triq.cc:8012	452.37 KB/s
yaoleyaotou.com:4022	450.29 KB/s
www.fjxzl.top:23234	449.62 KB/s
shunyi-home.wangbin.us:4022	449.28 KB/s
superpostmail.3322.org:1193	441.89 KB/s
rt.tunan.tech:7070	421.14 KB/s
laiboy.myds.me:58686	335.29 KB/s
