# 20260814_1101_precise
# 服务器地址	速度
www.49156116.xyz:23234	428.59 KB/s
123.118.58.227:8686	421.84 KB/s
rt.096096.xyz:61612	414.58 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	414.30 KB/s
nas.alber2025.top:8188	407.92 KB/s
shunyi-home.wangbin.us:4022	404.11 KB/s
yaoleyaotou.com:4022	399.27 KB/s
www.221111.best:8012	398.84 KB/s
x1x.bid:5146	395.26 KB/s
114.254.33.244:8888	388.18 KB/s
www.irisxxd.cn:8000	387.23 KB/s
www.irisxxd.cn:8888	386.16 KB/s
www.fjxzl.top:23234	379.20 KB/s
triq.cc:8012	371.76 KB/s
wuyanjiang.cn:8012	368.69 KB/s
weixin.mfsz.cn:8888	364.99 KB/s
home.zgnc.fun:8821	352.00 KB/s
superpostmail.3322.org:1193	328.51 KB/s
sphinger.f3322.net:11012	327.94 KB/s
