# 20260901_1440_precise
# 服务器地址	速度
www.221111.best:8012	506.75 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	497.35 KB/s
rt.096096.xyz:61612	493.07 KB/s
x1x.bid:5146	490.34 KB/s
yaoleyaotou.com:4022	481.23 KB/s
wuyanjiang.cn:8012	480.52 KB/s
111.193.237.8:9999	476.44 KB/s
114.254.38.234:8888	475.31 KB/s
123.118.50.191:8686	470.32 KB/s
shunyi-home.wangbin.us:4022	466.49 KB/s
114.254.36.113:18888	462.75 KB/s
happy2015.synology.me:4000	457.38 KB/s
www.photoby.us:28012	456.61 KB/s
www.49156116.xyz:23234	452.31 KB/s
www.irisxxd.cn:8000	450.31 KB/s
home.zgnc.fun:8821	449.19 KB/s
www.fjxzl.top:23234	447.26 KB/s
owvpn.famcloud.top:9878	446.37 KB/s
www.irisxxd.cn:8888	440.10 KB/s
triq.cc:8012	426.48 KB/s
rt.tunan.tech:7070	412.23 KB/s
sphinger.f3322.net:11012	378.42 KB/s
happylive.asuscomm.com:8888	354.68 KB/s
laiboy.myds.me:58686	320.38 KB/s
nas.alber2025.top:8188	317.46 KB/s
