# 20260610_1259_precise
# 服务器地址	速度
nas.alber2025.top:8188	532.31 KB/s
www.xiongnas.top:8888	531.23 KB/s
114.254.36.246:8888	525.42 KB/s
111.193.237.30:9999	524.46 KB/s
www.221111.best:8012	517.43 KB/s
114.254.89.220:8888	517.06 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	516.69 KB/s
114.254.37.141:18888	512.45 KB/s
laowang666.familyds.com:6300	506.95 KB/s
happy2015.synology.me:4000	490.22 KB/s
rt.096096.xyz:61612	483.07 KB/s
n2.192372.xyz:8888	482.36 KB/s
sphinger.f3322.net:11012	482.15 KB/s
home.zgnc.fun:8821	479.24 KB/s
rt.tunan.tech:7070	475.31 KB/s
x1x.bid:5146	475.28 KB/s
triq.cc:8012	468.36 KB/s
www.photoby.us:28012	467.64 KB/s
www.49156116.xyz:23234	461.92 KB/s
www.ikuai.me:4022	460.90 KB/s
tnv.asuscomm.com:8012	456.77 KB/s
aikuai.natnum.top:8099	449.98 KB/s
home.hexuntong.net:8188	444.55 KB/s
wuyanjiang.cn:8012	443.41 KB/s
weixin.mfsz.cn:8888	439.27 KB/s
yaoleyaotou.com:4022	433.63 KB/s
shunyi-home.wangbin.us:4022	432.79 KB/s
tonsir.oicp.net:15893	399.04 KB/s
laiboy.myds.me:58686	379.67 KB/s
114.254.85.71:4022	353.89 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	350.33 KB/s
