# 20260711_1109_precise
# 服务器地址	速度
yaoleyaotou.com:4022	409.35 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	401.68 KB/s
rt.096096.xyz:61612	397.57 KB/s
n2.192372.xyz:8888	397.11 KB/s
happylive.asuscomm.com:8888	395.22 KB/s
123.118.54.216:8686	390.57 KB/s
nas.alber2025.top:8188	390.20 KB/s
laowang666.familyds.com:6300	386.79 KB/s
x1x.bid:5146	385.89 KB/s
114.254.36.250:18888	382.21 KB/s
shunyi-home.wangbin.us:4022	365.59 KB/s
home.zgnc.fun:8821	363.81 KB/s
www.221111.best:8012	363.57 KB/s
wuyanjiang.cn:8012	356.46 KB/s
triq.cc:8012	356.13 KB/s
114.254.33.239:8888	351.21 KB/s
www.fjxzl.top:23234	350.43 KB/s
trulyliu.vicp.net:8622	349.49 KB/s
www.photoby.us:28012	344.04 KB/s
114.254.36.246:8888	337.24 KB/s
www.irisxxd.cn:8888	336.03 KB/s
www.irisxxd.cn:8000	334.75 KB/s
www.ikuai.me:4022	326.02 KB/s
superpostmail.3322.org:1193	318.92 KB/s
114.254.83.67:4022	317.79 KB/s
