# 20260826_1044_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	512.91 KB/s
x1x.bid:5146	507.34 KB/s
nas.alber2025.top:8188	506.69 KB/s
www.49156116.xyz:23234	504.98 KB/s
www.221111.best:8012	502.06 KB/s
www.xiongnas.top:8888	500.98 KB/s
happylive.asuscomm.com:8888	498.43 KB/s
123.118.58.227:8686	497.30 KB/s
n2.192372.xyz:8888	495.25 KB/s
111.193.234.113:9999	492.72 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	489.29 KB/s
happy2015.synology.me:4000	489.25 KB/s
111.196.134.175:20000	479.52 KB/s
wuyanjiang.cn:8012	478.57 KB/s
shunyi-home.wangbin.us:4022	478.30 KB/s
114.254.35.208:8888	477.59 KB/s
114.254.34.176:18888	474.79 KB/s
weixin.mfsz.cn:8888	474.49 KB/s
rt.096096.xyz:61612	473.87 KB/s
yaoleyaotou.com:4022	465.86 KB/s
home.zgnc.fun:8821	462.64 KB/s
owvpn.famcloud.top:9878	457.89 KB/s
www.photoby.us:28012	456.76 KB/s
triq.cc:8012	448.37 KB/s
www.fjxzl.top:23234	442.44 KB/s
www.irisxxd.cn:8888	440.95 KB/s
qqdwtypm.f3322.org:64022	436.76 KB/s
sphinger.f3322.net:11012	375.49 KB/s
superpostmail.3322.org:1193	362.25 KB/s
laiboy.myds.me:58686	353.63 KB/s
www.irisxxd.cn:8000	339.53 KB/s
