# 20260713_1233_precise
# 服务器地址	速度
www.221111.best:8012	425.56 KB/s
nas.alber2025.top:8188	418.72 KB/s
yaoleyaotou.com:4022	418.11 KB/s
rt.096096.xyz:61612	416.53 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	415.32 KB/s
x1x.bid:5146	415.16 KB/s
laowang666.familyds.com:6300	413.99 KB/s
wuyanjiang.cn:8012	410.20 KB/s
114.254.36.250:18888	409.62 KB/s
n2.192372.xyz:8888	407.38 KB/s
shunyi-home.wangbin.us:4022	393.62 KB/s
happylive.asuscomm.com:8888	392.45 KB/s
home.zgnc.fun:8821	390.28 KB/s
www.photoby.us:28012	384.31 KB/s
www.fjxzl.top:23234	381.11 KB/s
rt.tunan.tech:7070	376.83 KB/s
www.irisxxd.cn:8000	376.37 KB/s
tonsir.oicp.net:15893	374.73 KB/s
triq.cc:8012	373.42 KB/s
www.irisxxd.cn:8888	368.32 KB/s
trulyliu.vicp.net:8622	366.92 KB/s
superpostmail.3322.org:1193	315.27 KB/s
