# 20260801_1120_precise
# 服务器地址	速度
111.193.233.116:9999	401.08 KB/s
nas.alber2025.top:8188	398.38 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	391.32 KB/s
123.118.48.199:8686	384.56 KB/s
114.254.32.90:18888	384.22 KB/s
rt.096096.xyz:61612	383.27 KB/s
happylive.asuscomm.com:8888	382.16 KB/s
laowang666.familyds.com:6300	379.83 KB/s
yaoleyaotou.com:4022	377.05 KB/s
114.254.85.143:4022	375.55 KB/s
shunyi-home.wangbin.us:4022	374.79 KB/s
n2.192372.xyz:8888	371.82 KB/s
www.221111.best:8012	369.74 KB/s
qqdwtypm.f3322.org:64022	369.49 KB/s
www.fjxzl.top:23234	366.85 KB/s
triq.cc:8012	361.87 KB/s
tnv.asuscomm.com:8012	358.05 KB/s
home.zgnc.fun:8821	357.86 KB/s
wuyanjiang.cn:8012	352.35 KB/s
www.irisxxd.cn:8000	348.60 KB/s
www.irisxxd.cn:8888	332.07 KB/s
superpostmail.3322.org:1193	326.24 KB/s
114.254.32.164:8888	321.73 KB/s
