# 20260611_1404_precise
# 服务器地址	速度
123.118.63.153:8686	398.88 KB/s
www.xiongnas.top:8888	394.86 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	394.31 KB/s
114.254.37.141:18888	393.49 KB/s
www.221111.best:8012	391.05 KB/s
tnv.asuscomm.com:8012	387.64 KB/s
nas.alber2025.top:8188	385.83 KB/s
laowang666.familyds.com:6300	385.82 KB/s
n2.192372.xyz:8888	381.81 KB/s
rt.096096.xyz:61612	378.68 KB/s
www.49156116.xyz:23234	373.23 KB/s
123.118.52.115:8686	370.57 KB/s
happy2015.synology.me:4000	368.49 KB/s
superpostmail.3322.org:1193	367.41 KB/s
www.photoby.us:28012	366.01 KB/s
home.zgnc.fun:8821	363.32 KB/s
home.hexuntong.net:8188	361.94 KB/s
shunyi-home.wangbin.us:4022	355.54 KB/s
weixin.mfsz.cn:8888	354.12 KB/s
triq.cc:8012	351.27 KB/s
yaoleyaotou.com:4022	347.05 KB/s
trulyliu.vicp.net:8622	344.77 KB/s
wuyanjiang.cn:8012	343.40 KB/s
rt.tunan.tech:7070	312.75 KB/s
tonsir.oicp.net:15893	308.26 KB/s
