# 20260624_1223_precise
# 服务器地址	速度
123.118.54.216:8686	492.35 KB/s
x1x.bid:5146	488.43 KB/s
happylive.asuscomm.com:8888	481.95 KB/s
laowang666.familyds.com:6300	479.16 KB/s
www.xiongnas.top:8888	475.63 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	475.16 KB/s
111.196.130.150:20000	471.82 KB/s
114.254.37.164:18888	471.50 KB/s
114.254.36.246:8888	467.51 KB/s
nas.alber2025.top:8188	466.54 KB/s
rt.096096.xyz:61612	466.19 KB/s
happy2015.synology.me:4000	455.94 KB/s
home.zgnc.fun:8821	454.37 KB/s
yaoleyaotou.com:4022	442.69 KB/s
www.49156116.xyz:23234	437.17 KB/s
sphinger.f3322.net:11012	434.90 KB/s
www.221111.best:8012	431.98 KB/s
www.fjxzl.top:23234	430.84 KB/s
www.hhy123963.cn:8188	426.24 KB/s
www.photoby.us:28012	424.84 KB/s
shunyi-home.wangbin.us:4022	416.22 KB/s
tonsir.oicp.net:15893	408.05 KB/s
triq.cc:8012	407.94 KB/s
rt.tunan.tech:7070	391.07 KB/s
wuyanjiang.cn:8012	377.60 KB/s
111.194.236.213:4022	362.81 KB/s
superpostmail.3322.org:1193	342.86 KB/s
laiboy.asuscomm.com:58686	330.25 KB/s
