# 20260918_1412_precise
# 服务器地址	速度
www.xiongnas.top:8888	576.75 KB/s
111.193.233.212:9999	576.12 KB/s
n2.192372.xyz:8888	568.01 KB/s
happylive.asuscomm.com:8888	560.13 KB/s
www.49156116.xyz:23234	559.85 KB/s
114.254.32.202:8888	551.72 KB/s
rt.096096.xyz:61612	551.17 KB/s
rt.tunan.tech:7070	549.09 KB/s
yaoleyaotou.com:4022	543.41 KB/s
114.254.34.120:18888	543.13 KB/s
nas.alber2025.top:8188	534.29 KB/s
happy2015.synology.me:4000	529.86 KB/s
home.zgnc.fun:8821	529.17 KB/s
www.221111.best:8012	525.88 KB/s
www.photoby.us:28012	525.41 KB/s
x1x.bid:5146	505.35 KB/s
owvpn.famcloud.top:9878	503.86 KB/s
superpostmail.3322.org:1193	500.04 KB/s
triq.cc:8012	491.81 KB/s
shunyi-home.wangbin.us:4022	490.71 KB/s
www.fjxzl.top:23234	457.52 KB/s
sphinger.f3322.net:11012	434.06 KB/s
www.irisxxd.cn:8888	409.16 KB/s
www.irisxxd.cn:8000	403.54 KB/s
laiboy.myds.me:58686	379.89 KB/s
111.194.237.233:4022	306.43 KB/s
