# 20260526_2305_precise
# 服务器地址	速度
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	492.17 KB/s
laowang666.familyds.com:6300	490.07 KB/s
happylive.asuscomm.com:8888	486.53 KB/s
www.xiongnas.top:8888	483.09 KB/s
www.221111.best:8012	481.39 KB/s
nas.alber2025.top:8188	479.85 KB/s
114.254.36.134:8888	478.11 KB/s
114.254.38.88:18888	472.08 KB/s
x1x.bid:5146	469.05 KB/s
zola8888.i234.me:23234	467.73 KB/s
www.49156116.xyz:23234	464.62 KB/s
rt.096096.xyz:61612	464.07 KB/s
114.254.90.136:8888	463.81 KB/s
123.118.62.117:8686	463.23 KB/s
111.196.135.156:20000	458.08 KB/s
wuyanjiang.cn:8012	450.55 KB/s
home.zgnc.fun:8821	446.50 KB/s
www.ikuai.me:4022	439.87 KB/s
www.photoby.us:28012	438.70 KB/s
www.fjxzl.top:23234	435.39 KB/s
home.hexuntong.net:8188	431.09 KB/s
shunyi-home.wangbin.us:4022	425.54 KB/s
trulyliu.vicp.net:8622	424.01 KB/s
tonsir.oicp.net:15893	415.34 KB/s
sphinger.f3322.net:11012	407.92 KB/s
superpostmail.3322.org:1193	368.96 KB/s
