# 20260601_1601_precise
# 服务器地址	速度
www.xiongnas.top:8888	433.75 KB/s
n2.192372.xyz:8888	432.27 KB/s
www.221111.best:8012	423.24 KB/s
tnv.asuscomm.com:8012	420.07 KB/s
nas.alber2025.top:8188	419.08 KB/s
111.196.135.156:20000	417.93 KB/s
123.118.58.221:8686	417.71 KB/s
www.49156116.xyz:23234	414.93 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	404.22 KB/s
www.photoby.us:28012	397.28 KB/s
zola8888.i234.me:23234	394.88 KB/s
rt.096096.xyz:61612	390.55 KB/s
114.254.35.6:18888	390.44 KB/s
home.zgnc.fun:8821	386.83 KB/s
www.ikuai.me:4022	385.71 KB/s
triq.cc:8012	384.58 KB/s
aikuai.natnum.top:8099	384.43 KB/s
happy2015.synology.me:4000	382.34 KB/s
shunyi-home.wangbin.us:4022	378.26 KB/s
yaoleyaotou.com:4022	375.15 KB/s
laowang666.familyds.com:6300	374.53 KB/s
home.hexuntong.net:8188	374.35 KB/s
114.254.86.42:8888	372.04 KB/s
wuyanjiang.cn:8012	368.98 KB/s
trulyliu.vicp.net:8622	367.75 KB/s
www.fjxzl.top:23234	364.21 KB/s
114.254.36.134:8888	362.37 KB/s
x1x.bid:5146	356.80 KB/s
superpostmail.3322.org:1193	309.77 KB/s
