# 20260904_1404_precise
# 服务器地址	速度
123.118.63.60:8686	527.42 KB/s
x1x.bid:5146	526.74 KB/s
tnv.asuscomm.com:8012	521.82 KB/s
114.254.38.219:8888	520.00 KB/s
www.49156116.xyz:23234	519.00 KB/s
shunyi-home.wangbin.us:4022	516.15 KB/s
114.254.36.113:18888	514.06 KB/s
rt.096096.xyz:61612	513.78 KB/s
114.254.38.234:8888	509.43 KB/s
www.xiongnas.top:8888	508.29 KB/s
nas.alber2025.top:8188	506.55 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	505.54 KB/s
home.zgnc.fun:8821	500.74 KB/s
happy2015.synology.me:4000	496.93 KB/s
happylive.asuscomm.com:8888	488.66 KB/s
yaoleyaotou.com:4022	483.12 KB/s
owvpn.famcloud.top:9878	477.56 KB/s
www.photoby.us:28012	469.46 KB/s
qqdwtypm.f3322.org:64022	467.06 KB/s
wuyanjiang.cn:8012	466.11 KB/s
triq.cc:8012	453.89 KB/s
www.fjxzl.top:23234	438.31 KB/s
114.254.86.172:4022	399.46 KB/s
sphinger.f3322.net:11012	392.65 KB/s
www.irisxxd.cn:8888	391.45 KB/s
www.irisxxd.cn:8000	391.37 KB/s
superpostmail.3322.org:1193	374.25 KB/s
laiboy.myds.me:58686	356.14 KB/s
111.196.130.52:20000	320.13 KB/s
