# 20260529_2307_precise
# 服务器地址	速度
www.221111.best:8012	389.06 KB/s
n2.192372.xyz:8888	386.49 KB/s
x1x.bid:5146	385.29 KB/s
nas.alber2025.top:8188	382.14 KB/s
rt.096096.xyz:61612	380.80 KB/s
www.49156116.xyz:23234	378.98 KB/s
123.118.58.221:8686	372.97 KB/s
yaoleyaotou.com:4022	370.45 KB/s
laowang666.familyds.com:6300	369.78 KB/s
happy2015.synology.me:4000	368.24 KB/s
shunyi-home.wangbin.us:4022	363.63 KB/s
rt.tunan.tech:7070	360.53 KB/s
home.zgnc.fun:8821	359.59 KB/s
sphinger.f3322.net:11012	356.95 KB/s
www.photoby.us:28012	351.91 KB/s
superpostmail.3322.org:1193	347.56 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	343.72 KB/s
114.254.36.134:8888	335.91 KB/s
tonsir.oicp.net:15893	335.75 KB/s
www.fjxzl.top:23234	329.96 KB/s
wuyanjiang.cn:8012	327.85 KB/s
114.254.90.136:8888	327.71 KB/s
