# 20260906_1329_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	523.75 KB/s
n2.192372.xyz:8888	518.92 KB/s
114.254.38.234:8888	512.78 KB/s
nas.alber2025.top:8188	509.41 KB/s
www.49156116.xyz:23234	505.72 KB/s
www.221111.best:8012	502.77 KB/s
114.254.37.25:18888	501.92 KB/s
www.xiongnas.top:8888	498.11 KB/s
yaoleyaotou.com:4022	496.68 KB/s
happy2015.synology.me:4000	493.44 KB/s
123.118.63.65:8686	492.56 KB/s
shunyi-home.wangbin.us:4022	485.17 KB/s
www.photoby.us:28012	483.76 KB/s
www.irisxxd.cn:8888	476.63 KB/s
rt.096096.xyz:61612	466.36 KB/s
home.zgnc.fun:8821	465.93 KB/s
www.irisxxd.cn:8000	465.63 KB/s
wuyanjiang.cn:8012	463.09 KB/s
x1x.bid:5146	459.54 KB/s
owvpn.famcloud.top:9878	436.19 KB/s
tnv.asuscomm.com:8012	421.97 KB/s
sphinger.f3322.net:11012	368.21 KB/s
laiboy.myds.me:58686	348.45 KB/s
qqdwtypm.f3322.org:64022	319.24 KB/s
111.196.130.52:20000	300.50 KB/s
