# 20260805_1201_precise
# 服务器地址	速度
nas.alber2025.top:8188	386.25 KB/s
shunyi-home.wangbin.us:4022	384.05 KB/s
114.254.33.125:18888	382.16 KB/s
happylive.asuscomm.com:8888	381.57 KB/s
yaoleyaotou.com:4022	379.14 KB/s
x1x.bid:5146	376.57 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	370.01 KB/s
wuyanjiang.cn:8012	368.83 KB/s
rt.096096.xyz:61612	364.81 KB/s
www.irisxxd.cn:8000	358.30 KB/s
www.ikuai.me:4022	356.58 KB/s
114.254.36.246:8888	353.06 KB/s
www.irisxxd.cn:8888	352.48 KB/s
home.zgnc.fun:8821	352.25 KB/s
www.fjxzl.top:23234	345.74 KB/s
n2.192372.xyz:8888	340.63 KB/s
114.254.33.180:8888	339.67 KB/s
triq.cc:8012	323.99 KB/s
