# 20260602_1409_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	495.78 KB/s
n2.192372.xyz:8888	469.68 KB/s
www.221111.best:8012	469.39 KB/s
laowang666.familyds.com:6300	466.41 KB/s
www.49156116.xyz:23234	464.83 KB/s
wuyanjiang.cn:8012	462.22 KB/s
www.xiongnas.top:8888	461.40 KB/s
123.118.58.221:8686	460.37 KB/s
114.254.35.6:18888	459.21 KB/s
nas.alber2025.top:8188	455.96 KB/s
tnv.asuscomm.com:8012	455.92 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	454.77 KB/s
yaoleyaotou.com:4022	452.18 KB/s
rt.tunan.tech:7070	451.04 KB/s
zola8888.i234.me:23234	446.00 KB/s
shunyi-home.wangbin.us:4022	439.28 KB/s
114.254.86.42:8888	438.47 KB/s
home.zgnc.fun:8821	436.44 KB/s
rt.096096.xyz:61612	433.69 KB/s
x1x.bid:5146	433.31 KB/s
www.photoby.us:28012	432.82 KB/s
home.hexuntong.net:8188	429.76 KB/s
114.254.36.246:8888	429.26 KB/s
aikuai.natnum.top:8099	415.59 KB/s
www.fjxzl.top:23234	415.46 KB/s
superpostmail.3322.org:1193	415.41 KB/s
happy2015.synology.me:4000	408.59 KB/s
trulyliu.vicp.net:8622	396.28 KB/s
tonsir.oicp.net:15893	395.97 KB/s
triq.cc:8012	392.27 KB/s
www.ikuai.me:4022	390.15 KB/s
laiboy.myds.me:58686	322.99 KB/s
114.254.84.133:4022	320.57 KB/s
111.196.135.156:20000	312.91 KB/s
