# 20260821_1033_precise
# 服务器地址	速度
123.118.58.227:8686	404.24 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	403.17 KB/s
x1x.bid:5146	401.83 KB/s
111.193.235.134:9999	395.66 KB/s
tnv.asuscomm.com:8012	394.75 KB/s
happy2015.synology.me:4000	388.03 KB/s
111.196.134.175:20000	383.04 KB/s
www.49156116.xyz:23234	382.01 KB/s
114.254.38.125:18888	377.90 KB/s
home.zgnc.fun:8821	377.38 KB/s
www.photoby.us:28012	374.35 KB/s
owvpn.famcloud.top:9878	370.93 KB/s
rt.096096.xyz:61612	369.77 KB/s
nas.alber2025.top:8188	369.41 KB/s
www.fjxzl.top:23234	367.29 KB/s
www.irisxxd.cn:8000	365.49 KB/s
superpostmail.3322.org:1193	365.01 KB/s
114.254.34.194:8888	364.37 KB/s
www.xiongnas.top:8888	363.91 KB/s
shunyi-home.wangbin.us:4022	362.42 KB/s
www.221111.best:8012	356.97 KB/s
www.irisxxd.cn:8888	353.48 KB/s
wuyanjiang.cn:8012	351.13 KB/s
weixin.mfsz.cn:8888	348.84 KB/s
yaoleyaotou.com:4022	348.27 KB/s
triq.cc:8012	336.56 KB/s
114.254.39.86:8888	336.50 KB/s
aikuai.natnum.top:8099	322.29 KB/s
sphinger.f3322.net:11012	321.38 KB/s
