# 20260530_1117_precise
# 服务器地址	速度
www.xiongnas.top:8888	502.15 KB/s
nas.alber2025.top:8188	483.24 KB/s
114.254.36.134:8888	479.12 KB/s
114.254.35.6:18888	478.78 KB/s
n2.192372.xyz:8888	478.00 KB/s
114.254.37.24:8888	475.80 KB/s
laowang666.familyds.com:6300	475.54 KB/s
zola8888.i234.me:23234	473.10 KB/s
rt.tunan.tech:7070	472.49 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	468.35 KB/s
www.221111.best:8012	466.94 KB/s
111.196.135.156:20000	466.71 KB/s
shunyi-home.wangbin.us:4022	462.98 KB/s
www.49156116.xyz:23234	459.91 KB/s
rt.096096.xyz:61612	457.10 KB/s
x1x.bid:5146	455.78 KB/s
123.118.58.221:8686	452.61 KB/s
www.fjxzl.top:23234	444.34 KB/s
www.ikuai.me:4022	441.41 KB/s
happy2015.synology.me:4000	437.26 KB/s
home.hexuntong.net:8188	434.36 KB/s
superpostmail.3322.org:1193	429.92 KB/s
www.photoby.us:28012	429.24 KB/s
wuyanjiang.cn:8012	425.16 KB/s
home.zgnc.fun:8821	418.58 KB/s
sphinger.f3322.net:11012	407.41 KB/s
tonsir.oicp.net:15893	390.16 KB/s
trulyliu.vicp.net:8622	384.16 KB/s
laiboy.myds.me:58686	342.40 KB/s
