# 20260831_1729_precise
# 服务器地址	速度
111.193.234.250:9999	530.91 KB/s
www.49156116.xyz:23234	518.92 KB/s
www.xiongnas.top:8888	518.11 KB/s
www.221111.best:8012	513.21 KB/s
123.118.50.191:8686	506.29 KB/s
wuyanjiang.cn:8012	506.19 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	501.53 KB/s
home.zgnc.fun:8821	499.46 KB/s
www.photoby.us:28012	496.19 KB/s
happylive.asuscomm.com:8888	495.54 KB/s
shunyi-home.wangbin.us:4022	494.57 KB/s
114.254.36.113:18888	494.55 KB/s
nas.alber2025.top:8188	491.48 KB/s
114.254.38.234:8888	490.05 KB/s
rt.096096.xyz:61612	479.52 KB/s
owvpn.famcloud.top:9878	479.01 KB/s
happy2015.synology.me:4000	476.68 KB/s
www.fjxzl.top:23234	463.51 KB/s
triq.cc:8012	457.09 KB/s
x1x.bid:5146	452.45 KB/s
rt.tunan.tech:7070	451.91 KB/s
www.irisxxd.cn:8000	451.23 KB/s
sphinger.f3322.net:11012	428.83 KB/s
qqdwtypm.f3322.org:64022	400.57 KB/s
unicom3.swjms.com:4022	369.31 KB/s
superpostmail.3322.org:1193	357.37 KB/s
laiboy.myds.me:58686	344.92 KB/s
