# 20260607_1150_precise
# 服务器地址	速度
rt.096096.xyz:61612	421.56 KB/s
laowang666.familyds.com:6300	417.25 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	410.06 KB/s
nas.alber2025.top:8188	408.63 KB/s
www.49156116.xyz:23234	406.18 KB/s
114.254.37.141:18888	406.08 KB/s
114.254.36.246:8888	405.76 KB/s
www.221111.best:8012	403.24 KB/s
n2.192372.xyz:8888	400.31 KB/s
happy2015.synology.me:4000	394.84 KB/s
shunyi-home.wangbin.us:4022	389.53 KB/s
www.fjxzl.top:23234	388.56 KB/s
home.zgnc.fun:8821	382.61 KB/s
weixin.mfsz.cn:8888	380.19 KB/s
x1x.bid:5146	378.85 KB/s
www.photoby.us:28012	378.14 KB/s
wuyanjiang.cn:8012	376.76 KB/s
triq.cc:8012	374.28 KB/s
tonsir.oicp.net:15893	362.87 KB/s
114.254.32.220:8888	354.18 KB/s
123.118.58.18:8686	328.82 KB/s
sphinger.f3322.net:11012	316.12 KB/s
