# 20260816_1025_precise
# 服务器地址	速度
111.193.237.250:9999	482.36 KB/s
x1x.bid:5146	475.25 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	474.16 KB/s
114.254.38.125:18888	471.37 KB/s
www.49156116.xyz:23234	468.44 KB/s
shunyi-home.wangbin.us:4022	466.97 KB/s
yaoleyaotou.com:4022	465.49 KB/s
www.fjxzl.top:23234	452.00 KB/s
123.118.58.227:8686	451.32 KB/s
114.254.35.15:8888	448.83 KB/s
home.zgnc.fun:8821	447.47 KB/s
sphinger.f3322.net:11012	444.25 KB/s
wuyanjiang.cn:8012	435.91 KB/s
www.irisxxd.cn:8888	426.55 KB/s
weixin.mfsz.cn:8888	424.09 KB/s
www.irisxxd.cn:8000	423.92 KB/s
laiboy.myds.me:58686	333.95 KB/s
