# 20260817_1036_precise
# 服务器地址	速度
www.49156116.xyz:23234	403.03 KB/s
nas.alber2025.top:8188	392.91 KB/s
wuyanjiang.cn:8012	389.19 KB/s
www.221111.best:8012	386.78 KB/s
rt.096096.xyz:61612	386.49 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	383.06 KB/s
yaoleyaotou.com:4022	382.05 KB/s
happylive.asuscomm.com:8888	381.77 KB/s
shunyi-home.wangbin.us:4022	381.52 KB/s
weixin.mfsz.cn:8888	377.54 KB/s
123.118.58.227:8686	370.26 KB/s
qqdwtypm.f3322.org:64022	366.40 KB/s
superpostmail.3322.org:1193	363.20 KB/s
owvpn.famcloud.top:9878	363.10 KB/s
home.zgnc.fun:8821	361.86 KB/s
www.fjxzl.top:23234	357.25 KB/s
114.254.37.46:8888	343.17 KB/s
114.254.38.125:18888	341.90 KB/s
www.irisxxd.cn:8000	336.61 KB/s
www.irisxxd.cn:8888	336.34 KB/s
sphinger.f3322.net:11012	329.10 KB/s
