# 20260820_1033_precise
# 服务器地址	速度
www.49156116.xyz:23234	504.46 KB/s
x1x.bid:5146	504.05 KB/s
www.221111.best:8012	502.22 KB/s
tnv.asuscomm.com:8012	497.25 KB/s
111.193.232.183:9999	496.91 KB/s
rt.096096.xyz:61612	490.49 KB/s
happy2015.synology.me:4000	487.24 KB/s
happylive.asuscomm.com:8888	484.59 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	482.35 KB/s
weixin.mfsz.cn:8888	481.52 KB/s
123.118.58.227:8686	480.31 KB/s
114.254.34.209:8888	476.20 KB/s
wuyanjiang.cn:8012	472.73 KB/s
114.254.38.125:18888	471.12 KB/s
nas.alber2025.top:8188	465.92 KB/s
yaoleyaotou.com:4022	459.72 KB/s
www.irisxxd.cn:8888	459.07 KB/s
www.fjxzl.top:23234	458.45 KB/s
www.irisxxd.cn:8000	456.86 KB/s
qqdwtypm.f3322.org:64022	456.54 KB/s
aikuai.natnum.top:8099	449.66 KB/s
shunyi-home.wangbin.us:4022	448.52 KB/s
superpostmail.3322.org:1193	446.04 KB/s
home.zgnc.fun:8821	417.68 KB/s
sphinger.f3322.net:11012	393.39 KB/s
laiboy.myds.me:58686	361.64 KB/s
114.254.81.63:4022	328.16 KB/s
