# 20260531_1132_precise
# 服务器地址	速度
nas.alber2025.top:8188	400.23 KB/s
123.118.58.221:8686	397.31 KB/s
zola8888.i234.me:23234	396.22 KB/s
111.193.235.248:9999	394.42 KB/s
rt.096096.xyz:61612	393.56 KB/s
www.221111.best:8012	386.25 KB/s
111.196.135.156:20000	384.00 KB/s
laowang666.familyds.com:6300	381.14 KB/s
www.49156116.xyz:23234	381.04 KB/s
yaoleyaotou.com:4022	378.14 KB/s
n2.192372.xyz:8888	369.95 KB/s
114.254.35.6:18888	369.66 KB/s
home.zgnc.fun:8821	368.99 KB/s
www.photoby.us:28012	366.57 KB/s
114.254.86.42:8888	365.67 KB/s
www.ikuai.me:4022	362.80 KB/s
x1x.bid:5146	360.35 KB/s
home.hexuntong.net:8188	355.80 KB/s
114.254.32.152:8888	351.33 KB/s
sphinger.f3322.net:11012	349.67 KB/s
trulyliu.vicp.net:8622	339.25 KB/s
happy2015.synology.me:4000	338.47 KB/s
shunyi-home.wangbin.us:4022	322.95 KB/s
tonsir.oicp.net:15893	304.06 KB/s
