# 20260727_1258_precise
# 服务器地址	速度
x1x.bid:5146	447.06 KB/s
111.193.234.246:9999	444.81 KB/s
happylive.asuscomm.com:8888	442.69 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	440.65 KB/s
www.221111.best:8012	432.95 KB/s
happy2015.synology.me:4000	431.16 KB/s
nas.alber2025.top:8188	425.49 KB/s
rt.096096.xyz:61612	421.80 KB/s
114.254.37.195:8888	414.41 KB/s
yaoleyaotou.com:4022	412.01 KB/s
www.photoby.us:28012	411.01 KB/s
114.254.37.37:18888	407.15 KB/s
n2.192372.xyz:8888	403.00 KB/s
triq.cc:8012	402.97 KB/s
rt.tunan.tech:7070	398.48 KB/s
www.fjxzl.top:23234	397.18 KB/s
home.zgnc.fun:8821	388.63 KB/s
trulyliu.vicp.net:8622	382.97 KB/s
weixin.mfsz.cn:8888	378.48 KB/s
shunyi-home.wangbin.us:4022	374.63 KB/s
sphinger.f3322.net:11012	366.45 KB/s
superpostmail.3322.org:1193	325.18 KB/s
114.254.36.246:8888	314.02 KB/s
