# 20260715_1139_precise
# 服务器地址	速度
www.221111.best:8012	482.59 KB/s
123.118.55.200:8686	478.91 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	467.70 KB/s
123.118.54.216:8686	464.64 KB/s
rt.096096.xyz:61612	459.25 KB/s
n2.192372.xyz:8888	458.62 KB/s
rt.tunan.tech:7070	455.92 KB/s
nas.alber2025.top:8188	453.53 KB/s
114.254.36.250:18888	450.65 KB/s
114.254.35.26:8888	449.75 KB/s
yaoleyaotou.com:4022	440.96 KB/s
www.photoby.us:28012	440.46 KB/s
laowang666.familyds.com:6300	436.34 KB/s
happylive.asuscomm.com:8888	430.81 KB/s
home.zgnc.fun:8821	429.46 KB/s
www.irisxxd.cn:8000	420.25 KB/s
www.fjxzl.top:23234	419.26 KB/s
www.irisxxd.cn:8888	418.19 KB/s
shunyi-home.wangbin.us:4022	402.92 KB/s
triq.cc:8012	361.00 KB/s
superpostmail.3322.org:1193	359.16 KB/s
114.254.86.182:4022	319.87 KB/s
laiboy.myds.me:58686	300.98 KB/s
