# 20260625_1228_precise
# 服务器地址	速度
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	501.78 KB/s
nas.alber2025.top:8188	497.07 KB/s
111.193.239.182:9999	496.59 KB/s
www.221111.best:8012	496.41 KB/s
laowang666.familyds.com:6300	495.86 KB/s
x1x.bid:5146	491.27 KB/s
114.254.36.246:8888	490.26 KB/s
happy2015.synology.me:4000	479.28 KB/s
114.254.37.164:18888	477.03 KB/s
rt.096096.xyz:61612	470.06 KB/s
n2.192372.xyz:8888	462.03 KB/s
www.fjxzl.top:23234	461.43 KB/s
shunyi-home.wangbin.us:4022	458.62 KB/s
sphinger.f3322.net:11012	455.79 KB/s
www.49156116.xyz:23234	455.73 KB/s
home.zgnc.fun:8821	454.98 KB/s
www.photoby.us:28012	450.55 KB/s
www.hhy123963.cn:8188	445.93 KB/s
triq.cc:8012	439.89 KB/s
trulyliu.vicp.net:8622	433.75 KB/s
tonsir.oicp.net:15893	433.23 KB/s
yaoleyaotou.com:4022	420.29 KB/s
rt.tunan.tech:7070	408.13 KB/s
superpostmail.3322.org:1193	388.17 KB/s
happylive.asuscomm.com:8888	373.88 KB/s
wuyanjiang.cn:8012	371.68 KB/s
laiboy.asuscomm.com:58686	345.53 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	311.48 KB/s
