# 20260924_1443_precise
# 服务器地址	速度
nas.alber2025.top:8188	425.36 KB/s
shunyi-home.wangbin.us:4022	422.62 KB/s
rt.tunan.tech:7070	421.02 KB/s
yaoleyaotou.com:4022	419.31 KB/s
happy2015.synology.me:4000	415.94 KB/s
happylive.asuscomm.com:8888	412.85 KB/s
www.49156116.xyz:23234	410.49 KB/s
x1x.bid:5146	410.23 KB/s
114.254.32.36:18888	404.68 KB/s
www.221111.best:8012	398.98 KB/s
wuyanjiang.cn:8012	392.45 KB/s
www.fjxzl.top:23234	391.07 KB/s
home.zgnc.fun:8821	390.30 KB/s
rt.096096.xyz:61612	390.08 KB/s
www.photoby.us:28012	389.99 KB/s
owvpn.famcloud.top:9878	376.86 KB/s
114.254.39.144:8888	372.57 KB/s
superpostmail.3322.org:1193	371.56 KB/s
laiboy.myds.me:58686	302.64 KB/s
