# 20260922_1426_precise
# 服务器地址	速度
yaoleyaotou.com:4022	454.81 KB/s
www.49156116.xyz:23234	453.64 KB/s
happy2015.synology.me:4000	443.92 KB/s
n2.192372.xyz:8888	441.34 KB/s
114.254.38.234:8888	439.43 KB/s
x1x.bid:5146	436.19 KB/s
happylive.asuscomm.com:8888	428.71 KB/s
www.221111.best:8012	427.40 KB/s
home.zgnc.fun:8821	418.93 KB/s
wuyanjiang.cn:8012	413.65 KB/s
114.254.39.132:8888	411.84 KB/s
www.xiongnas.top:8888	410.46 KB/s
shunyi-home.wangbin.us:4022	409.81 KB/s
www.photoby.us:28012	387.64 KB/s
owvpn.famcloud.top:9878	377.84 KB/s
www.irisxxd.cn:8888	376.94 KB/s
www.irisxxd.cn:8000	369.28 KB/s
nas.alber2025.top:8188	360.44 KB/s
triq.cc:8012	344.90 KB/s
rt.tunan.tech:7070	340.04 KB/s
superpostmail.3322.org:1193	323.88 KB/s
laiboy.myds.me:58686	304.34 KB/s
