# 20260818_1032_precise
# 服务器地址	速度
111.193.235.71:9999	472.91 KB/s
happylive.asuscomm.com:8888	461.81 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	459.87 KB/s
123.118.58.227:8686	456.64 KB/s
rt.096096.xyz:61612	453.33 KB/s
www.221111.best:8012	447.47 KB/s
yaoleyaotou.com:4022	437.69 KB/s
114.254.38.135:8888	436.44 KB/s
nas.alber2025.top:8188	433.30 KB/s
www.49156116.xyz:23234	431.32 KB/s
tnv.asuscomm.com:8012	428.40 KB/s
weixin.mfsz.cn:8888	427.79 KB/s
home.zgnc.fun:8821	420.49 KB/s
aikuai.natnum.top:8099	417.07 KB/s
114.254.39.86:8888	411.56 KB/s
wuyanjiang.cn:8012	407.27 KB/s
qqdwtypm.f3322.org:64022	398.50 KB/s
www.fjxzl.top:23234	384.44 KB/s
114.254.38.125:18888	344.94 KB/s
superpostmail.3322.org:1193	340.02 KB/s
sphinger.f3322.net:11012	336.55 KB/s
laiboy.myds.me:58686	312.09 KB/s
