# 20260902_1413_precise
# 服务器地址	速度
www.xiongnas.top:8888	418.73 KB/s
happylive.asuscomm.com:8888	417.62 KB/s
n2.192372.xyz:8888	414.66 KB/s
www.49156116.xyz:23234	411.17 KB/s
x1x.bid:5146	406.66 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	406.31 KB/s
123.118.50.191:8686	402.35 KB/s
rt.096096.xyz:61612	402.23 KB/s
www.221111.best:8012	398.62 KB/s
wuyanjiang.cn:8012	397.04 KB/s
yaoleyaotou.com:4022	395.91 KB/s
114.254.36.113:18888	390.01 KB/s
111.196.130.52:20000	387.20 KB/s
happy2015.synology.me:4000	384.75 KB/s
qqdwtypm.f3322.org:64022	382.53 KB/s
nas.alber2025.top:8188	380.66 KB/s
home.zgnc.fun:8821	373.94 KB/s
114.254.39.74:8888	372.76 KB/s
shunyi-home.wangbin.us:4022	372.64 KB/s
owvpn.famcloud.top:9878	372.28 KB/s
www.fjxzl.top:23234	364.21 KB/s
unicom3.swjms.com:4022	362.72 KB/s
114.254.38.234:8888	360.82 KB/s
www.photoby.us:28012	353.74 KB/s
triq.cc:8012	332.39 KB/s
superpostmail.3322.org:1193	328.48 KB/s
rt.tunan.tech:7070	304.63 KB/s
