# 20260827_2014_precise
# 服务器地址	速度
www.xiongnas.top:8888	650.85 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	643.41 KB/s
wuyanjiang.cn:8012	635.95 KB/s
nas.alber2025.top:8188	622.58 KB/s
shunyi-home.wangbin.us:4022	619.02 KB/s
happy2015.synology.me:4000	618.44 KB/s
www.221111.best:8012	613.85 KB/s
x1x.bid:5146	611.02 KB/s
rt.096096.xyz:61612	603.19 KB/s
www.49156116.xyz:23234	596.92 KB/s
114.254.34.176:18888	594.33 KB/s
home.zgnc.fun:8821	582.06 KB/s
owvpn.famcloud.top:9878	581.38 KB/s
happylive.asuscomm.com:8888	581.12 KB/s
www.fjxzl.top:23234	557.53 KB/s
www.irisxxd.cn:8000	556.41 KB/s
www.irisxxd.cn:8888	550.70 KB/s
weixin.mfsz.cn:8888	541.03 KB/s
rt.tunan.tech:7070	538.95 KB/s
sphinger.f3322.net:11012	464.10 KB/s
laiboy.myds.me:58686	451.71 KB/s
superpostmail.3322.org:1193	440.89 KB/s
qqdwtypm.f3322.org:64022	420.84 KB/s
114.254.34.238:8888	396.11 KB/s
