# 20260708_1149_precise
# 服务器地址	速度
n2.192372.xyz:8888	406.74 KB/s
happylive.asuscomm.com:8888	396.17 KB/s
nas.alber2025.top:8188	395.51 KB/s
123.118.54.216:8686	392.70 KB/s
www.49156116.xyz:23234	391.26 KB/s
rt.096096.xyz:61612	388.28 KB/s
yaoleyaotou.com:4022	387.63 KB/s
shunyi-home.wangbin.us:4022	380.81 KB/s
wuyanjiang.cn:8012	376.92 KB/s
114.254.34.148:18888	376.45 KB/s
laowang666.familyds.com:6300	373.17 KB/s
rt.tunan.tech:7070	368.32 KB/s
home.zgnc.fun:8821	367.07 KB/s
x1x.bid:5146	366.22 KB/s
happy2015.synology.me:4000	360.96 KB/s
www.fjxzl.top:23234	359.87 KB/s
www.photoby.us:28012	356.72 KB/s
triq.cc:8012	353.63 KB/s
owvpn.famcloud.top:9878	350.76 KB/s
www.221111.best:8012	349.36 KB/s
114.254.37.49:8888	345.00 KB/s
www.ikuai.me:4022	338.62 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	335.34 KB/s
114.254.36.246:8888	334.75 KB/s
tonsir.oicp.net:15893	327.67 KB/s
