# 20260919_1345_precise
# 服务器地址	速度
www.49156116.xyz:23234	492.90 KB/s
www.xiongnas.top:8888	484.84 KB/s
shunyi-home.wangbin.us:4022	481.22 KB/s
www.221111.best:8012	476.13 KB/s
happylive.asuscomm.com:8888	475.40 KB/s
111.193.238.136:9999	475.11 KB/s
yaoleyaotou.com:4022	474.94 KB/s
nas.alber2025.top:8188	469.99 KB/s
rt.tunan.tech:7070	468.06 KB/s
n2.192372.xyz:8888	460.42 KB/s
114.254.38.234:8888	457.96 KB/s
114.254.32.36:18888	457.25 KB/s
rt.096096.xyz:61612	456.37 KB/s
happy2015.synology.me:4000	453.06 KB/s
wuyanjiang.cn:8012	441.77 KB/s
triq.cc:8012	436.71 KB/s
x1x.bid:5146	419.24 KB/s
www.photoby.us:28012	417.64 KB/s
home.zgnc.fun:8821	410.00 KB/s
www.irisxxd.cn:8000	406.20 KB/s
www.irisxxd.cn:8888	401.98 KB/s
laiboy.myds.me:58686	350.38 KB/s
