# 20260829_1502_precise
# 服务器地址	速度
rt.096096.xyz:61612	401.68 KB/s
happylive.asuscomm.com:8888	398.87 KB/s
www.49156116.xyz:23234	398.26 KB/s
n2.192372.xyz:8888	397.75 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	395.87 KB/s
www.xiongnas.top:8888	395.81 KB/s
www.221111.best:8012	393.87 KB/s
nas.alber2025.top:8188	393.66 KB/s
111.193.233.135:9999	385.14 KB/s
rt.tunan.tech:7070	383.42 KB/s
happy2015.synology.me:4000	382.27 KB/s
yaoleyaotou.com:4022	374.22 KB/s
weixin.mfsz.cn:8888	374.08 KB/s
114.254.36.113:18888	372.72 KB/s
tnv.asuscomm.com:8012	371.72 KB/s
123.118.50.191:8686	369.95 KB/s
x1x.bid:5146	368.40 KB/s
www.photoby.us:28012	367.96 KB/s
shunyi-home.wangbin.us:4022	364.85 KB/s
www.fjxzl.top:23234	362.90 KB/s
owvpn.famcloud.top:9878	359.79 KB/s
www.irisxxd.cn:8888	359.73 KB/s
www.irisxxd.cn:8000	359.50 KB/s
home.zgnc.fun:8821	359.45 KB/s
wuyanjiang.cn:8012	357.06 KB/s
triq.cc:8012	352.62 KB/s
qqdwtypm.f3322.org:64022	348.03 KB/s
sphinger.f3322.net:11012	313.32 KB/s
