# 20260621_1214_precise
# 服务器地址	速度
www.221111.best:8012	510.52 KB/s
happylive.asuscomm.com:8888	508.49 KB/s
nas.alber2025.top:8188	500.54 KB/s
114.254.37.164:18888	492.31 KB/s
rt.096096.xyz:61612	488.92 KB/s
www.xiongnas.top:8888	480.72 KB/s
n2.192372.xyz:8888	474.49 KB/s
home.zgnc.fun:8821	466.30 KB/s
happy2015.synology.me:4000	466.20 KB/s
www.fjxzl.top:23234	463.83 KB/s
yaoleyaotou.com:4022	458.75 KB/s
rt.tunan.tech:7070	456.80 KB/s
sphinger.f3322.net:11012	456.43 KB/s
www.photoby.us:28012	456.23 KB/s
114.254.82.122:8888	452.59 KB/s
aikuai.natnum.top:8099	452.47 KB/s
triq.cc:8012	449.80 KB/s
www.49156116.xyz:23234	449.14 KB/s
superpostmail.3322.org:1193	448.84 KB/s
shunyi-home.wangbin.us:4022	447.46 KB/s
www.hhy123963.cn:8188	438.08 KB/s
x1x.bid:5146	436.74 KB/s
tonsir.oicp.net:15893	416.96 KB/s
114.254.80.93:4022	337.80 KB/s
laiboy.asuscomm.com:58686	332.41 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	325.95 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	316.90 KB/s
