# 20260803_1257_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	704.18 KB/s
happylive.asuscomm.com:8888	634.95 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	634.12 KB/s
yaoleyaotou.com:4022	623.03 KB/s
tnv.asuscomm.com:8012	622.64 KB/s
123.118.62.248:8686	611.95 KB/s
111.193.238.182:9999	611.08 KB/s
114.254.33.125:18888	607.30 KB/s
nas.alber2025.top:8188	607.10 KB/s
x1x.bid:5146	596.97 KB/s
home.zgnc.fun:8821	595.78 KB/s
rt.096096.xyz:61612	595.75 KB/s
happy2015.synology.me:4000	591.56 KB/s
shunyi-home.wangbin.us:4022	586.11 KB/s
wuyanjiang.cn:8012	585.84 KB/s
www.221111.best:8012	569.91 KB/s
www.irisxxd.cn:8000	556.22 KB/s
www.ikuai.me:4022	553.98 KB/s
www.fjxzl.top:23234	551.28 KB/s
www.irisxxd.cn:8888	550.60 KB/s
triq.cc:8012	538.34 KB/s
rt.tunan.tech:7070	528.46 KB/s
114.254.82.243:4022	521.87 KB/s
laiboy.myds.me:58686	446.04 KB/s
superpostmail.3322.org:1193	421.16 KB/s
www.xiongnas.top:8888	392.62 KB/s
