# 20260724_1149_precise
# 服务器地址	速度
x1x.bid:5146	403.41 KB/s
123.118.49.62:8686	402.43 KB/s
nas.alber2025.top:8188	399.70 KB/s
shunyi-home.wangbin.us:4022	398.03 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	397.73 KB/s
rt.096096.xyz:61612	395.74 KB/s
www.221111.best:8012	392.69 KB/s
happylive.asuscomm.com:8888	392.00 KB/s
laowang666.familyds.com:6300	388.09 KB/s
wuyanjiang.cn:8012	381.87 KB/s
tnv.asuscomm.com:8012	380.53 KB/s
114.254.34.158:18888	377.24 KB/s
yaoleyaotou.com:4022	375.56 KB/s
sphinger.f3322.net:11012	368.02 KB/s
happy2015.synology.me:4000	364.95 KB/s
114.254.36.86:8888	360.11 KB/s
home.zgnc.fun:8821	357.23 KB/s
www.photoby.us:28012	351.68 KB/s
trulyliu.vicp.net:8622	344.08 KB/s
www.fjxzl.top:23234	332.25 KB/s
triq.cc:8012	324.66 KB/s
