# 20260609_1242_precise
# 服务器地址	速度
123.118.63.153:8686	410.82 KB/s
123.118.58.18:8686	398.86 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	397.94 KB/s
tnv.asuscomm.com:8012	397.43 KB/s
www.49156116.xyz:23234	396.87 KB/s
shunyi-home.wangbin.us:4022	394.57 KB/s
nas.alber2025.top:8188	393.57 KB/s
www.221111.best:8012	393.40 KB/s
n2.192372.xyz:8888	390.94 KB/s
yaoleyaotou.com:4022	390.78 KB/s
happy2015.synology.me:4000	386.46 KB/s
rt.096096.xyz:61612	379.61 KB/s
114.254.37.141:18888	379.54 KB/s
wuyanjiang.cn:8012	374.66 KB/s
111.196.135.156:20000	374.26 KB/s
laowang666.familyds.com:6300	373.37 KB/s
114.254.89.220:8888	371.44 KB/s
www.ikuai.me:4022	368.55 KB/s
owvpn.famcloud.top:9878	366.63 KB/s
rt.tunan.tech:7070	365.80 KB/s
home.zgnc.fun:8821	358.82 KB/s
home.hexuntong.net:8188	355.76 KB/s
triq.cc:8012	355.67 KB/s
sphinger.f3322.net:11012	355.14 KB/s
www.fjxzl.top:23234	353.95 KB/s
www.xiongnas.top:8888	353.13 KB/s
www.photoby.us:28012	352.75 KB/s
x1x.bid:5146	352.21 KB/s
superpostmail.3322.org:1193	350.76 KB/s
aikuai.natnum.top:8099	349.43 KB/s
tonsir.oicp.net:15893	341.41 KB/s
114.254.36.246:8888	336.18 KB/s
