# 20260728_1201_precise
# 服务器地址	速度
x1x.bid:5146	446.20 KB/s
happylive.asuscomm.com:8888	439.81 KB/s
111.193.233.72:9999	437.72 KB/s
www.221111.best:8012	436.23 KB/s
111.194.11.53:8188	434.30 KB/s
n2.192372.xyz:8888	428.85 KB/s
114.254.37.37:18888	427.96 KB/s
nas.alber2025.top:8188	427.77 KB/s
laowang666.familyds.com:6300	427.49 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	426.58 KB/s
rt.tunan.tech:7070	417.85 KB/s
yaoleyaotou.com:4022	415.33 KB/s
rt.096096.xyz:61612	414.69 KB/s
home.zgnc.fun:8821	409.29 KB/s
shunyi-home.wangbin.us:4022	405.46 KB/s
www.fjxzl.top:23234	396.18 KB/s
triq.cc:8012	374.91 KB/s
weixin.mfsz.cn:8888	364.08 KB/s
wuyanjiang.cn:8012	354.87 KB/s
trulyliu.vicp.net:8622	337.57 KB/s
laiboy.myds.me:58686	315.07 KB/s
