# 20260623_1238_precise
# 服务器地址	速度
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	545.72 KB/s
happylive.asuscomm.com:8888	529.64 KB/s
laowang666.familyds.com:6300	520.42 KB/s
114.254.36.246:8888	517.88 KB/s
114.254.37.164:18888	515.11 KB/s
www.221111.best:8012	509.94 KB/s
nas.alber2025.top:8188	508.76 KB/s
x1x.bid:5146	507.43 KB/s
111.193.234.164:9999	501.57 KB/s
www.49156116.xyz:23234	494.23 KB/s
happy2015.synology.me:4000	490.55 KB/s
www.fjxzl.top:23234	490.55 KB/s
rt.096096.xyz:61612	490.49 KB/s
n2.192372.xyz:8888	485.57 KB/s
shunyi-home.wangbin.us:4022	473.38 KB/s
aikuai.natnum.top:8099	464.96 KB/s
trulyliu.vicp.net:8622	458.10 KB/s
triq.cc:8012	446.99 KB/s
home.zgnc.fun:8821	439.72 KB/s
superpostmail.3322.org:1193	434.05 KB/s
yaoleyaotou.com:4022	432.67 KB/s
tonsir.oicp.net:15893	413.06 KB/s
rt.tunan.tech:7070	410.43 KB/s
www.hhy123963.cn:8188	396.23 KB/s
laiboy.asuscomm.com:58686	379.04 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	353.34 KB/s
114.254.81.55:4022	342.72 KB/s
