# 20260909_1416_precise
# 服务器地址	速度
nas.alber2025.top:8188	474.96 KB/s
n2.192372.xyz:8888	467.26 KB/s
www.xiongnas.top:8888	466.66 KB/s
www.49156116.xyz:23234	466.59 KB/s
happylive.asuscomm.com:8888	463.28 KB/s
wuyanjiang.cn:8012	453.05 KB/s
tnv.asuscomm.com:8012	452.75 KB/s
yaoleyaotou.com:4022	450.23 KB/s
rt.096096.xyz:61612	447.48 KB/s
www.221111.best:8012	442.08 KB/s
114.254.38.234:8888	437.47 KB/s
happy2015.synology.me:4000	437.36 KB/s
shunyi-home.wangbin.us:4022	431.70 KB/s
home.zgnc.fun:8821	431.40 KB/s
owvpn.famcloud.top:9878	428.91 KB/s
rt.tunan.tech:7070	422.73 KB/s
114.254.33.69:8888	420.87 KB/s
www.photoby.us:28012	419.24 KB/s
x1x.bid:5146	418.85 KB/s
sphinger.f3322.net:11012	416.78 KB/s
114.254.37.25:18888	382.70 KB/s
