# 20260731_1204_precise
# 服务器地址	速度
n2.192372.xyz:8888	491.47 KB/s
laowang666.familyds.com:6300	484.83 KB/s
111.193.233.110:9999	482.12 KB/s
111.194.11.53:8188	477.74 KB/s
happylive.asuscomm.com:8888	476.28 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	475.50 KB/s
nas.alber2025.top:8188	474.62 KB/s
114.254.38.76:18888	472.80 KB/s
yaoleyaotou.com:4022	469.22 KB/s
rt.tunan.tech:7070	468.79 KB/s
wuyanjiang.cn:8012	466.22 KB/s
x1x.bid:5146	463.88 KB/s
home.zgnc.fun:8821	454.34 KB/s
www.221111.best:8012	444.24 KB/s
rt.096096.xyz:61612	440.59 KB/s
triq.cc:8012	436.88 KB/s
weixin.mfsz.cn:8888	434.16 KB/s
shunyi-home.wangbin.us:4022	430.66 KB/s
www.irisxxd.cn:8000	416.00 KB/s
sphinger.f3322.net:11012	403.75 KB/s
www.irisxxd.cn:8888	402.51 KB/s
114.254.36.246:8888	318.85 KB/s
laiboy.myds.me:58686	301.21 KB/s
