# 20260604_1252_precise
# 服务器地址	速度
123.118.58.18:8686	468.62 KB/s
www.49156116.xyz:23234	467.23 KB/s
x1x.bid:5146	463.68 KB/s
rt.tunan.tech:7070	460.12 KB/s
zola8888.i234.me:23234	457.98 KB/s
yaoleyaotou.com:4022	457.22 KB/s
tnv.asuscomm.com:8012	456.34 KB/s
111.196.135.156:20000	456.25 KB/s
114.254.35.6:18888	455.95 KB/s
laowang666.familyds.com:6300	452.83 KB/s
nas.alber2025.top:8188	452.83 KB/s
114.254.36.246:8888	451.74 KB/s
rt.096096.xyz:61612	451.31 KB/s
114.254.86.42:8888	449.84 KB/s
happy2015.synology.me:4000	448.83 KB/s
www.221111.best:8012	448.57 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	442.06 KB/s
n2.192372.xyz:8888	440.14 KB/s
weixin.mfsz.cn:8888	438.50 KB/s
home.zgnc.fun:8821	438.49 KB/s
owvpn.famcloud.top:9878	436.11 KB/s
home.hexuntong.net:8188	436.02 KB/s
www.xiongnas.top:8888	434.04 KB/s
www.ikuai.me:4022	421.58 KB/s
shunyi-home.wangbin.us:4022	419.32 KB/s
sphinger.f3322.net:11012	418.02 KB/s
www.fjxzl.top:23234	416.93 KB/s
aikuai.natnum.top:8099	415.33 KB/s
wuyanjiang.cn:8012	409.48 KB/s
www.photoby.us:28012	406.23 KB/s
www.irisxxd.cn:8000	404.80 KB/s
tonsir.oicp.net:15893	395.76 KB/s
triq.cc:8012	394.58 KB/s
laiboy.myds.me:58686	308.54 KB/s
