# 20260913_1410_precise
# 服务器地址	速度
www.xiongnas.top:8888	395.71 KB/s
x1x.bid:5146	393.75 KB/s
nas.alber2025.top:8188	390.60 KB/s
www.49156116.xyz:23234	389.46 KB/s
n2.192372.xyz:8888	387.11 KB/s
rt.tunan.tech:7070	386.85 KB/s
www.221111.best:8012	385.53 KB/s
yaoleyaotou.com:4022	380.06 KB/s
shunyi-home.wangbin.us:4022	379.05 KB/s
tnv.asuscomm.com:8012	376.40 KB/s
wuyanjiang.cn:8012	375.69 KB/s
owvpn.famcloud.top:9878	371.25 KB/s
rt.096096.xyz:61612	371.19 KB/s
happy2015.synology.me:4000	370.26 KB/s
happylive.asuscomm.com:8888	368.48 KB/s
114.254.34.120:18888	365.96 KB/s
114.254.34.136:8888	363.53 KB/s
www.photoby.us:28012	362.92 KB/s
www.fjxzl.top:23234	359.13 KB/s
111.193.238.136:9999	337.69 KB/s
home.zgnc.fun:8821	334.50 KB/s
