# 20260702_1211_precise
# 服务器地址	速度
www.221111.best:8012	461.51 KB/s
x1x.bid:5146	456.05 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	455.06 KB/s
nas.alber2025.top:8188	454.15 KB/s
www.xiongnas.top:8888	453.64 KB/s
n2.192372.xyz:8888	452.19 KB/s
yaoleyaotou.com:4022	450.48 KB/s
123.118.48.22:8686	446.21 KB/s
happylive.asuscomm.com:8888	445.90 KB/s
rt.096096.xyz:61612	441.97 KB/s
114.254.39.148:18888	441.84 KB/s
wuyanjiang.cn:8012	438.19 KB/s
laowang666.familyds.com:6300	430.93 KB/s
tnv.asuscomm.com:8012	426.44 KB/s
www.49156116.xyz:23234	417.16 KB/s
111.193.233.120:9999	415.99 KB/s
www.fjxzl.top:23234	412.68 KB/s
home.zgnc.fun:8821	412.27 KB/s
happy2015.synology.me:4000	407.26 KB/s
www.photoby.us:28012	405.89 KB/s
rt.tunan.tech:7070	404.23 KB/s
triq.cc:8012	392.44 KB/s
tonsir.oicp.net:15893	364.67 KB/s
114.254.36.246:8888	348.42 KB/s
sphinger.f3322.net:11012	330.65 KB/s
114.254.85.36:4022	313.18 KB/s
laiboy.myds.me:58686	301.47 KB/s
