# 20260722_1150_precise
# 服务器地址	速度
www.221111.best:8012	427.71 KB/s
happylive.asuscomm.com:8888	422.12 KB/s
123.118.54.216:8686	420.97 KB/s
tnv.asuscomm.com:8012	415.57 KB/s
yaoleyaotou.com:4022	415.06 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	410.40 KB/s
laowang666.familyds.com:6300	410.29 KB/s
111.193.235.244:9999	409.57 KB/s
www.49156116.xyz:23234	409.04 KB/s
114.254.36.246:8888	406.17 KB/s
x1x.bid:5146	404.51 KB/s
rt.096096.xyz:61612	402.63 KB/s
www.xiongnas.top:8888	401.68 KB/s
rt.tunan.tech:7070	399.21 KB/s
shunyi-home.wangbin.us:4022	397.18 KB/s
111.196.129.242:20000	394.85 KB/s
114.254.34.158:18888	388.78 KB/s
123.118.49.62:8686	387.76 KB/s
www.ikuai.me:4022	387.36 KB/s
nas.alber2025.top:8188	384.56 KB/s
home.zgnc.fun:8821	383.78 KB/s
happy2015.synology.me:4000	383.38 KB/s
sphinger.f3322.net:11012	382.82 KB/s
www.photoby.us:28012	381.60 KB/s
owvpn.famcloud.top:9878	381.34 KB/s
superpostmail.3322.org:1193	380.02 KB/s
aikuai.natnum.top:8099	377.47 KB/s
triq.cc:8012	374.16 KB/s
114.254.38.3:8888	366.51 KB/s
n2.192372.xyz:8888	352.36 KB/s
trulyliu.vicp.net:8622	325.61 KB/s
www.irisxxd.cn:8888	309.55 KB/s
www.irisxxd.cn:8000	307.10 KB/s
wuyanjiang.cn:8012	302.96 KB/s
