# 20260813_1103_precise
# 服务器地址	速度
www.49156116.xyz:23234	479.72 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	472.97 KB/s
x1x.bid:5146	470.40 KB/s
nas.alber2025.top:8188	457.54 KB/s
n2.192372.xyz:8888	453.72 KB/s
tnv.asuscomm.com:8012	450.88 KB/s
111.193.239.204:9999	449.74 KB/s
114.254.35.127:18888	445.75 KB/s
happylive.asuscomm.com:8888	444.69 KB/s
wuyanjiang.cn:8012	444.69 KB/s
123.118.58.227:8686	440.09 KB/s
yaoleyaotou.com:4022	436.11 KB/s
weixin.mfsz.cn:8888	433.04 KB/s
114.254.39.86:8888	430.49 KB/s
sphinger.f3322.net:11012	429.55 KB/s
shunyi-home.wangbin.us:4022	428.77 KB/s
www.photoby.us:28012	428.51 KB/s
www.221111.best:8012	426.55 KB/s
114.254.37.94:8888	426.42 KB/s
rt.096096.xyz:61612	424.03 KB/s
triq.cc:8012	422.69 KB/s
www.irisxxd.cn:8888	416.39 KB/s
www.irisxxd.cn:8000	411.77 KB/s
aikuai.natnum.top:8099	396.38 KB/s
www.fjxzl.top:23234	391.25 KB/s
home.zgnc.fun:8821	390.76 KB/s
owvpn.famcloud.top:9878	379.74 KB/s
superpostmail.3322.org:1193	337.06 KB/s
