# 20260718_1106_precise
# 服务器地址	速度
tnv.asuscomm.com:8012	550.93 KB/s
n2.192372.xyz:8888	521.62 KB/s
111.193.233.40:9999	519.34 KB/s
www.xiongnas.top:8888	515.29 KB/s
www.221111.best:8012	514.27 KB/s
www.49156116.xyz:23234	510.72 KB/s
happylive.asuscomm.com:8888	504.88 KB/s
111.196.129.242:20000	498.73 KB/s
123.118.54.216:8686	498.72 KB/s
laowang666.familyds.com:6300	495.01 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	494.37 KB/s
nas.alber2025.top:8188	492.18 KB/s
yaoleyaotou.com:4022	491.24 KB/s
shunyi-home.wangbin.us:4022	488.35 KB/s
rt.096096.xyz:61612	480.13 KB/s
wuyanjiang.cn:8012	478.21 KB/s
114.254.34.158:18888	475.91 KB/s
owvpn.famcloud.top:9878	475.88 KB/s
114.254.37.195:8888	475.64 KB/s
home.zgnc.fun:8821	462.73 KB/s
www.ikuai.me:4022	460.55 KB/s
www.photoby.us:28012	457.06 KB/s
superpostmail.3322.org:1193	451.36 KB/s
triq.cc:8012	449.94 KB/s
trulyliu.vicp.net:8622	425.33 KB/s
x1x.bid:5146	422.87 KB/s
www.fjxzl.top:23234	419.49 KB/s
www.irisxxd.cn:8000	417.38 KB/s
www.irisxxd.cn:8888	409.50 KB/s
aikuai.natnum.top:8099	387.77 KB/s
happy2015.synology.me:4000	368.30 KB/s
laiboy.myds.me:58686	332.56 KB/s
