# 20260616_1513_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	458.90 KB/s
www.221111.best:8012	418.96 KB/s
123.118.52.115:8686	418.88 KB/s
nas.alber2025.top:8188	416.89 KB/s
rt.096096.xyz:61612	415.34 KB/s
happylive.asuscomm.com:8888	414.91 KB/s
123.118.63.153:8686	413.40 KB/s
laowang666.familyds.com:6300	412.06 KB/s
114.254.86.222:8888	408.62 KB/s
114.254.37.190:18888	408.41 KB/s
happy2015.synology.me:4000	403.95 KB/s
111.193.234.73:9999	402.45 KB/s
home.hexuntong.net:8188	391.59 KB/s
yaoleyaotou.com:4022	386.97 KB/s
www.49156116.xyz:23234	384.89 KB/s
sphinger.f3322.net:11012	382.54 KB/s
fjxzl.top:23234	382.03 KB/s
www.photoby.us:28012	381.06 KB/s
home.zgnc.fun:8821	380.85 KB/s
114.254.85.125:4022	380.02 KB/s
n2.192372.xyz:8888	373.04 KB/s
114.254.36.246:8888	364.48 KB/s
shunyi-home.wangbin.us:4022	360.99 KB/s
trulyliu.vicp.net:8622	357.82 KB/s
superpostmail.3322.org:1193	357.01 KB/s
rt.tunan.tech:7070	354.46 KB/s
tonsir.oicp.net:15893	351.89 KB/s
wuyanjiang.cn:8012	347.42 KB/s
