# 20260528_2310_precise
# 服务器地址	速度
n2.192372.xyz:8888	511.50 KB/s
111.196.135.156:20000	504.55 KB/s
123.118.58.221:8686	503.94 KB/s
www.221111.best:8012	502.87 KB/s
www.49156116.xyz:23234	501.72 KB/s
wuyanjiang.cn:8012	499.16 KB/s
yaoleyaotou.com:4022	496.25 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	493.63 KB/s
shunyi-home.wangbin.us:4022	493.05 KB/s
zola8888.i234.me:23234	492.38 KB/s
114.254.36.134:8888	479.47 KB/s
tnv.asuscomm.com:8012	475.39 KB/s
114.254.90.136:8888	475.23 KB/s
rt.096096.xyz:61612	472.65 KB/s
laowang666.familyds.com:6300	472.36 KB/s
nas.alber2025.top:8188	467.71 KB/s
www.irisxxd.cn:8000	462.80 KB/s
owvpn.famcloud.top:9878	461.73 KB/s
happylive.asuscomm.com:8888	461.22 KB/s
www.fjxzl.top:23234	460.45 KB/s
superpostmail.3322.org:1193	457.23 KB/s
www.irisxxd.cn:8888	456.34 KB/s
www.ikuai.me:4022	453.56 KB/s
home.zgnc.fun:8821	452.21 KB/s
happy2015.synology.me:4000	451.65 KB/s
aikuai.natnum.top:8099	449.51 KB/s
www.photoby.us:28012	448.84 KB/s
x1x.bid:5146	445.86 KB/s
home.hexuntong.net:8188	444.33 KB/s
trulyliu.vicp.net:8622	442.75 KB/s
triq.cc:8012	434.89 KB/s
tonsir.oicp.net:15893	427.82 KB/s
sphinger.f3322.net:11012	422.12 KB/s
114.254.38.88:18888	421.64 KB/s
laiboy.myds.me:58686	348.37 KB/s
unicom3.swjms.com:4022	341.16 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	328.85 KB/s
