# 20260603_1450_precise
# 服务器地址	速度
zhqax11000.asuscomm.com:4022	406.54 KB/s
x1x.bid:5146	406.04 KB/s
rt.096096.xyz:61612	400.27 KB/s
nas.alber2025.top:8188	397.88 KB/s
www.xiongnas.top:8888	397.74 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	395.37 KB/s
laowang666.familyds.com:6300	394.23 KB/s
123.118.58.221:8686	387.44 KB/s
114.254.35.6:18888	384.24 KB/s
yaoleyaotou.com:4022	384.22 KB/s
rt.tunan.tech:7070	382.68 KB/s
www.221111.best:8012	378.02 KB/s
zola8888.i234.me:23234	377.15 KB/s
www.49156116.xyz:23234	377.03 KB/s
111.196.135.156:20000	376.81 KB/s
shunyi-home.wangbin.us:4022	376.23 KB/s
wuyanjiang.cn:8012	375.02 KB/s
home.zgnc.fun:8821	365.14 KB/s
happy2015.synology.me:4000	360.93 KB/s
www.fjxzl.top:23234	359.00 KB/s
114.254.86.42:8888	358.94 KB/s
www.photoby.us:28012	357.83 KB/s
n2.192372.xyz:8888	349.99 KB/s
aikuai.natnum.top:8099	346.75 KB/s
home.hexuntong.net:8188	340.11 KB/s
114.254.36.246:8888	334.30 KB/s
114.254.82.230:4022	310.92 KB/s
tonsir.oicp.net:15893	302.56 KB/s
