# 20260626_1213_precise
# 服务器地址	速度
happylive.asuscomm.com:8888	512.72 KB/s
www.221111.best:8012	500.97 KB/s
nas.alber2025.top:8188	493.39 KB/s
rt.096096.xyz:61612	487.41 KB/s
laowang666.familyds.com:6300	486.68 KB/s
123.118.54.216:8686	486.63 KB/s
114.254.36.246:8888	476.54 KB/s
home.zgnc.fun:8821	474.09 KB/s
114.254.37.164:18888	473.58 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	470.65 KB/s
www.xiongnas.top:8888	469.26 KB/s
happy2015.synology.me:4000	467.28 KB/s
n2.192372.xyz:8888	463.07 KB/s
www.49156116.xyz:23234	462.83 KB/s
www.fjxzl.top:23234	459.85 KB/s
yaoleyaotou.com:4022	444.47 KB/s
triq.cc:8012	439.87 KB/s
www.photoby.us:28012	439.34 KB/s
shunyi-home.wangbin.us:4022	437.50 KB/s
superpostmail.3322.org:1193	432.90 KB/s
trulyliu.vicp.net:8622	428.56 KB/s
wuyanjiang.cn:8012	419.84 KB/s
rt.tunan.tech:7070	413.61 KB/s
x1x.bid:5146	412.16 KB/s
www.hhy123963.cn:8188	411.84 KB/s
sphinger.f3322.net:11012	382.91 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	333.34 KB/s
laiboy.asuscomm.com:58686	331.34 KB/s
