# 20260525_1300_precise
# 服务器地址	速度
nas.alber2025.top:8188	399.67 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	397.26 KB/s
www.221111.best:8012	395.69 KB/s
happylive.asuscomm.com:8888	394.24 KB/s
shunyi-home.wangbin.us:4022	390.37 KB/s
111.196.135.156:20000	387.94 KB/s
114.254.38.88:18888	386.06 KB/s
zola8888.i234.me:23234	384.85 KB/s
www.49156116.xyz:23234	383.14 KB/s
rt.tunan.tech:7070	382.35 KB/s
unicom3.swjms.com:4022	381.06 KB/s
laowang666.familyds.com:6300	377.18 KB/s
rt.096096.xyz:61612	372.50 KB/s
home.zgnc.fun:8821	368.03 KB/s
114.254.90.136:8888	367.85 KB/s
home.hexuntong.net:8188	366.71 KB/s
happy2015.synology.me:4000	366.11 KB/s
www.photoby.us:28012	363.47 KB/s
sphinger.f3322.net:11012	358.25 KB/s
114.254.83.199:4022	353.47 KB/s
tonsir.oicp.net:15893	340.04 KB/s
114.254.36.134:8888	334.54 KB/s
