# 20260809_1039_precise
# 服务器地址	速度
123.118.58.227:8686	529.55 KB/s
happylive.asuscomm.com:8888	527.64 KB/s
tnv.asuscomm.com:8012	519.17 KB/s
111.193.232.52:9999	517.94 KB/s
www.221111.best:8012	515.05 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	502.86 KB/s
114.254.39.52:8888	489.99 KB/s
111.196.134.175:20000	487.60 KB/s
home.zgnc.fun:8821	481.78 KB/s
shunyi-home.wangbin.us:4022	480.74 KB/s
n2.192372.xyz:8888	478.08 KB/s
rt.096096.xyz:61612	475.90 KB/s
www.irisxxd.cn:8888	475.68 KB/s
www.irisxxd.cn:8000	474.13 KB/s
nas.alber2025.top:8188	465.43 KB/s
yaoleyaotou.com:4022	462.11 KB/s
triq.cc:8012	461.39 KB/s
owvpn.famcloud.top:9878	459.92 KB/s
happy2015.synology.me:4000	448.37 KB/s
wuyanjiang.cn:8012	447.85 KB/s
www.fjxzl.top:23234	436.05 KB/s
sphinger.f3322.net:11012	403.91 KB/s
www.xiongnas.top:8888	302.27 KB/s
